"<b>Description:</b><br/>Enter a description here. Use '%' for the order id. Payment methods may have a character limit: best keep the description under 29 characters.","<b>Omschrijving:</b> <br/> Vul hier een omschrijving in. Gebruik '%' voor het order id. Sommige betaalmethoden hebben een limiet: het beste is om 29 of minder karakters te gebruiken."
"<b>Manual invoices:</b><br/>Enable this option to skip auto-invoicing.","<b>Handmatig factureren:</b> <br/> Activeer deze optie om automatisch factureren over te slaan."
"<b>Skip order confirmation mails:</b><br/>Enable this option to skip sending order confirmation mails to the customer.","<b>Bestelling-mails uitzetten:</b> <br/> Activeer deze optie om confirmatiemails bij bestellingen uit te zetten."
"<b>Skip invoice confirmation mails:</b><br/>Enable this option to skip sending invoice confirmation mails to the customer. This option only applies when manual invoicing is disabled.","<b>Factuur-mails uitzetten:</b> <br/> Activeer deze optie om confirmatiemails bij facturen uit te zetten. Deze optie is alleen actief wanneer Handmatig Factureren uit staat."
"<b>Show Images:</b><br/>Enable or disable payment method logos.","<b>Afbeeldingen weergeven:</b> <br/> Activeer of deactiveer de logo's van de betaalmethoden."
"<b>Show Bank List:</b><br/>Enable to show the list of available banks in the webshop. When disabled, the customer can choose a bank on the payment screen.","<b>Bankenlijst weergeven:</b> <br/> Activeer deze optie om de bankenlijst in de webshop weer te geven. Wanneer de optie uit staat, wordt de lijst in het betaalscherm getoond."
"<b>Bank transfer due days:</b> <br/> Set the days for due date on bank transfer payments.","<b>Bankoverschrijving aantal dagen:</b> <br/> Stel de dagen voor de vervaldatum van overboekingen."
"<b>Status Pending:</b><br/>Set the order status before the customer is redirected to Payment Gateway.","<b>Status Pending:</b> <br/> Stel de orderstatus van de order in op het moment dat de klant naar Mollie wordt doorgestuurd."
"<b>Status Processing:</b><br/>Set the order status for a Successful Payment.","<b>Status Processing:</b> <br/> Stel de orderstatus van de order in op het moment dat de betaling succesvol is afgerond."
"<b>Enable Logging:</b><br/>Enable this option to log all the action in a logfile located in /var/log/mollie.log.","<b>Activeer Logfile:</b> <br/> Activeer deze optie om alle acties te loggen in de logfile in /var/log/mollie.log"
"Language Payment Page","Taal Betaalpagina"
"Let Mollie automatically detect the language or force a language for your store view.","Laat Mollie de taal automatisch detecteren of forceer een taal voor deze store-view."
"Settings","Instellingen"
"Mollie Profiles [&rarr;]","Mollie Profielen [&rarr;]"
"Mollie Dashboard [&rarr;]","Mollie Dashboard [&rarr;]"
"{Reserved}","{Gereserveerd}"
"Select a bank:","Selecteer een bank:"
"Select Bank","Selecteer bank"
"Please select","Maak keuze..."
"Your order is awaiting payment before being released for processing and shipment.","Zodra wij uw betaling hebben ontvangen, wordt uw order verder verwerkt."
"You are currently using version %s. We strongly recommend you to upgrade to the new version %s!","U gebruikt momenteel versie %s. We raden u nadrukkelijk aan te upgraden naar de nieuwe versie %s!"
"Note: version information is accurate only when the cache is cleared.","Let op: versie informatie is alleen accuraat wanneer de cache is geleegd."
"iDEAL","iDEAL"
"Mister Cash","Mister Cash"
"Creditcard","Creditcard"
"Bank transfer","Overboeking"
"PayPal","PayPal"
"paysafecard","paysafecard"
"KBC/CBC Payment Button","KBC/CBC-Betaalknop"
"Please Wait.<br>If you are not redirected shortly, click here.","Moment geduld.<br>Indien u niet wordt doorgestuurd, klik hier."
"Redirecting to Mollie","Doorverwijzen naar Mollie"
"Bank Transfer Due Days","Aantal dagen voor vervallen bankoverschrijving"
"Your order has been received.","Uw bestelling is ontvangen."
"Thank you for your purchase!","Dank voor uw aankoop!"
"Your order # is: %s.","Uw bestelnummer is: %s."
"You will receive an order confirmation email with details of your order.","U ontvangt een e-mail ter bevestiging van de bestelling met details over uw bestelling."
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","Klik <a href=""%s"" onclick=""this.target=\'_blank\'"">hier</a> om een kopie van uw orderbevestiging af te drukken."
"Your billing agreement # is: %s.","Uw factureringsovereenkomst # is: %s."
"Your recurring payment profiles:","Uw terugkerende betalingsprofielen:"
"Payment profile # %s: "%s"","Betalingsprofiel # %s: "%s""
"Continue Shopping","Doorgaan met winkelen"
"Test API key","Test API key"
"Run Self Test","Voer zelftest uit"
"API Key: Success!","API Key: Succesvol!"
"API Key: ","API Key: "
"Success: PHP version: ","Succesvol: PHP versie: "
"Please make sure to enable \'json\' in your PHP configuration.","Controleer of \'json\' is geactiveerd in de PHP configuratie"
"Error: PHP extension JSON is not enabled. ","Fout: PHP extensie JSON is niet geactiveerd. "
"Success: JSON is enabled.","Succesvol: JSON is geactiveerd."
"Error: PHP extension cURL is not enabled. ","Fout: PHP extension cURL is niet geactiveerd. "
"Please make sure to enable \'curl\' in your PHP configuration.","Controleer of \'curl\' is geactiveerd in de PHP configuratie"
"Success: cURL is enabled.","Succesvol: cURL is geactiveerd."
"Error: This client requires the following cURL functions to %s","Fout: Mollie ondersteund de volgende cURL functie om %s"
"Please check that none of these functions are disabled in your PHP configuration.","Controleer of geen van deze functies is gedeactiveerd in de PHP configruatie."
"Success: cURL functions are enabled","Succesvol: cURL functies zijn geactiveerd"
"be available: ","zijn beschikbaar: "
"Error: The client requires PHP version >= %s, you have %s.","Fout: Mollie ondersteund enkel PHP versie >= %s, u heeft %s."
"Success: PHP version: %s.","Succesvol: PHP versie: %s."
"API Key: Success!","API Key: Success!"
"API Key: %s","API Key: %s"
"API Key: Empty value","API Key: Lege waarde"
"API Key: Should start with ""test_"" or ""live_""","API Key: Moet beginnen met ""test_"" of ""live_"""
"Show iDeal Bank List","Toon iDeal bank keuze lijst"
"Show Giftcard List","Toon Giftcard keuze lijst"
"Bank Transfer Due Days","Bank overschrijving verval dagen"
"Loading Screen","Laadscherm"
"Use loading screen before redirect. This will enable mobile users to use the back button.","Gebruik het laad scherm voor de doorverwijzing naar Mollie. Hiermee kunnen mobiele gebruikers terug middels de vorige button"
"Emails & Invoicing","Emails & Facturering"
"Status Pending","Status Pending"
"Status Processing","Status Processing"
"Enable Logging","Activeer Log"
"Self Test","Zelftest"
"Payment cancelled, please try again.","Betaling geannuleerd, probeer opnieuw."
"Extension Version","Extensie-versie"
"Multi Currency","Multicurrency"
"Always use base Currency", "Gebruik altijd basisvaluta"
"Force use of base currency for the payment request. Is set to no the selected currency of the storeview will be used for request.","Pas het gebruik van basisvaluta voor het betalingsverzoek toe. Indien ingesteld op nee wordt de geselecteerde valuta van de storeview gebruikt voor de aanvraag. "
"Debugging","Debugging"
"API Details","API-gegevens"
"Api Test","API-test"
"An error occured while processing your payment request, please try again later.","Er is iets fout gegaan bij het verwerken van uw betaling. Probeer het alstublieft later opnieuw."
"An error occured while processing your payment, please try again with other method.","Er is iets fout gegaan bij het verwerken van uw betaling. Probeer het alstublieft later opnieuw met een andere betaalmethode."
"Payment rejected. Klarna cannot be used as a Payment Method on this order, please try another Payment Method.","Betaling geweigerd. Klarna kan niet worden gebruikt als betaalmethode voor deze bestelling. Probeer een andere betaalmethode."
"Card Holder","Kaarthouder"
"Card Number","Kaartnummer"
"Expiry Date","Vervaldatum"
"Verification Code","Verificatie code"
